perspective,company,market,submarket,problem,solution,product
VC,Uber,Transportation & Mobility,Ride-hailing,Coordination problem,Marketplace,Mobile app
VC,Stripe,Financial Services,Payments Infrastructure,Infrastructure gap,Infrastructure,API
VC,Airbnb,Retail & E-commerce,Short-term Rentals,Aggregation problem,Marketplace,Web app
VC,Oscar Health,Healthcare,Health Insurance,Process inefficiency,Platform,Web app
VC,Zoom,Telecommunications,Video Conferencing,Speed problem,SaaS,Web app
VC,Shopify,Retail & E-commerce,Online Commerce,Access limitation,Platform,Web app
VC,Robinhood,Financial Services,Retail Investing,Access limitation,SaaS,Mobile app
VC,Figma,Software,Design Tools,Process inefficiency,SaaS,Web app
VC,Notion,Software,Productivity,Process inefficiency,SaaS,Web app
VC,Plaid,Financial Services,Banking Infrastructure,Infrastructure gap,Infrastructure,API
VC,Snowflake,Software,Data Warehousing,Information asymmetry,SaaS,Web app
VC,Twilio,Telecommunications,Communications API,Infrastructure gap,Infrastructure,API
VC,Canva,Media & Entertainment,Design Tools,Access limitation,SaaS,Web app
VC,DoorDash,Food & Beverage,Food Delivery,Coordination problem,Marketplace,Mobile app
VC,SpaceX,Aerospace,Launch Vehicles,Cost reduction,Infrastructure,Hardware
VC,Wealthfront,Financial Services,Wealth Management,Access limitation,SaaS,Web app
VC,Instacart,Retail & E-commerce,Grocery Delivery,Coordination problem,Marketplace,Mobile app
VC,Cloudflare,Technology (Broad),Internet Infrastructure,Infrastructure gap,Infrastructure,Web app
VC,MongoDB,Software,Database,Process inefficiency,Infrastructure,API
VC,Datadog,Software,DevOps / Monitoring,Information asymmetry,SaaS,Web app
VC,Brex,Financial Services,Corporate Cards,Access limitation,SaaS,Web app
VC,Rippling,HR & Recruiting,HR / Payroll,Process inefficiency,SaaS,Web app
VC,Gusto,HR & Recruiting,Payroll & Benefits,Process inefficiency,SaaS,Web app
VC,Airtable,Software,Productivity,Process inefficiency,Platform,Web app
VC,Intercom,Software,Customer Support,Process inefficiency,SaaS,Web app
VC,Segment,Advertising & Marketing,Data Infrastructure,Aggregation problem,Infrastructure,API
VC,Webflow,Software,Web Design,Access limitation,SaaS,Web app
VC,Retool,Software,Internal Tools,Process inefficiency,Platform,Web app
VC,Vercel,Software,Developer Tools,Speed problem,Platform,Web app
VC,Salesforce,Software,CRM,Process inefficiency,SaaS,Web app
VC,Palantir,Government / Public Sector,Data Analytics,Information asymmetry,Platform,Web app
VC,Databricks,Software,Data & AI,Aggregation problem,Platform,Web app
VC,Navan,Professional Services,Travel & Expense,Process inefficiency,SaaS,Web app
VC,Faire,Wholesale & Distribution,B2B Wholesale,Coordination problem,Marketplace,Web app
VC,Netflix,Media & Entertainment,Streaming,Aggregation problem,Platform,Web app
VC,Tesla,Automotive,Electric Vehicles,New tech capability,Platform,Hardware
VC,OpenAI,Technology (Broad),AI Models,New tech capability,Platform,Web app
VC,Anthropic,Technology (Broad),AI Safety,New tech capability,Infrastructure,API
VC,Scale AI,Software,AI Data,Process inefficiency,Platform,Web app
VC,Anduril,Security & Defense,Defense Tech,Infrastructure gap,Platform,Hardware
VC,ServiceNow,Software,Enterprise IT,Process inefficiency,SaaS,Web app
VC,Workday,HR & Recruiting,HR / Finance,Process inefficiency,SaaS,Web app
VC,Hims & Hers,Healthcare,Direct-to-consumer Health,Access limitation,Marketplace,Mobile app
VC,Navan,Professional Services,Travel & Expense,Process inefficiency,SaaS,Web app
VC,Coda,Software,Productivity,Process inefficiency,SaaS,Web app
Founder,Airbnb,Retail & E-commerce,Short-term Rentals,Coordination problem,Marketplace,Web app
Founder,Dropbox,Software,File Storage,Access limitation,SaaS,Web app
Founder,Slack,Software,Team Communication,Process inefficiency,SaaS,Web app
Founder,Uber,Transportation & Mobility,Ride-hailing,Coordination problem,Marketplace,Mobile app
Founder,Notion,Software,Productivity,Process inefficiency,SaaS,Web app
Founder,WhatsApp,Telecommunications,Messaging,Speed problem,SaaS,Mobile app
Founder,Figma,Software,Design Tools,Process inefficiency,SaaS,Web app
Founder,Canva,Media & Entertainment,Design Tools,Access limitation,SaaS,Web app
Founder,Stripe,Financial Services,Payments Infrastructure,Infrastructure gap,Infrastructure,API
Founder,GitHub,Software,Developer Tools,Coordination problem,Platform,Web app
